Restaurant Name,Area,Restaurant type,Ratings,Number of ratings,price,Address
Food Land Catering Service,Banasree,Restaurant,4,2,1,"1/E, 60, Meradia Main Rd"
H. Foodbook,Banasree,Restaurant,4,1,1,"Shop 101, 1st Floor, Hazi M.A Gafur Square, Banasree - Staff Quarter - Demra Rd"
Bismillah Hotel and Restaurant,Khilgaon,Bangladeshi,3.6,38,1,"1423/1, Khilgaon Taltola Market"
Food Avengers,Mirpur,Fast Food,5,3,1,Road 5
Kureghor Kabab south banasree,Banasree,Restaurant,4.2,273,1,রোড নং- ৭
STEAK & SHAKE,Taltola,Restaurant,4,288,1,567/A Shahid Baki Rd
My Chef Kabab and Juice,Taltola,Restaurant,4.2,38,1,"Kopotakkho Garden, শহীদ বাকি সড়ক"
BaganBari Restora,Khilgaon,Restaurant,3.7,118,1,Link Rd
Broast n Cafe,Khilgaon,Fast Food,3.5,4,1,"137, Taltola City Super Market, Khilgaon"
Sargaam,Taltola,Restaurant,3.6,32,1,373/b Taltola Rd
Food Point,Banasree,Fast Food,3.6,5,1,"House- 76, Road- 20, Block- K, South Banasree"
Live Pizza Khilgaon,Khilgaon,Restaurant,3.8,13,1,584 Shahid Baki Rd
Café Kathmandu,Khilgaon,Nepalese,3.6,389,2,"581, c Malibagh Chowdhury Para Rd"
CAFE IPANEMA,Khilgaon,Restaurant,3.4,9,1,645 Shahid Baki Rd
Food Bazaar,Khilgaon,Restaurant,3.2,38,1,585/C Malibagh Chowdhury Para Rd
Gold on 7,Khilgaon,Restaurant,3.7,10,1,"368/B, Sky View Nazma Tower, Level-7"
Tom And Jerry,Khilgaon,Restaurant,3.6,89,1,"729/C, Khilgaon"
Delocious,Khilgaon,Restaurant,4.1,7,1,"592-C/A, Khilgaon, Chowdhuripara, beside KFC, 1219."
China Park Chinese Restaurant,Khilgaon,Chinese,3.6,1187,2,"1/A, B,C, Atish Deepankar Road, Railgate"
Drips Bakery & Cafe,Khilgaon,Bakery,4,148,1,"House 472, Block C, Khilgaon"
Panch Foron Restaurant,Khilgaon,Restaurant,3.6,101,1,"House 338/17/C, Khilgaon, Taltola Rd"
Forked,Khilgaon,Restaurant,3.4,46,1,Khilgaon Flyover
Chinese World,Khilgaon,Chinese,3.6,87,1,"Block#C, House#929, Khailgaon, Taltola"
ONDA MARIS & BEVANDA VENEZIANA,Taltola,Restaurant,3.8,257,1,"385/ 960 B, Shahid Baki Rd"
KFC Restaurant,Shanti Nagar,Chicken,3.9,1955,2,"03 New Baily Road, 10 Natok Sharoni Gold Hunt Shopping Complex"
Kazipara Restaurant,Banasree,Bangladeshi,2.7,22,1,"Plot No-21, Block-G, South Banasree Project, Adjacent to Kendriyo Jame Masjid-1, Khilgaon  In South Banasree Central Jame Masjid"
Blue Hill Thai & Chinese Restaurant,Old Dhaka,Restaurant,4.2,45,1,110 Haji Osman Gani Rd
Maalshaa'y Kacchi (মালসা'য় কাচ্চি),Banasree,Biryani,3.4,15,1,House- 48 Rd No :- 2
Shawarma House,Banasree,Restaurant,2.7,11,1,"371/B, (1st floor"
Candle Light Chinese Restaurant and Party Center,Khilgaon,Chinese,3.9,282,1,Shiddhirganj  In Shimrail Paura Truck Terminal
BFS Restaurant,Rampura,Restaurant,3.5,70,1,"14, 3A Kamalapur Manda Rd"
Tradition BD Basundhara Branch,Bashundhara,Family-friendly,4,25,1,"Hazi Abdul Latif Mansion, Ka-9 Bashundhara Rd"
The Chess BD,Khilgaon,Restaurant,3,223,1,"394/B, Shahid Baki Road Beside Pallima Sangsad. Khilgaon"
Bojra Restaurant,Dhanmondi,Restaurant,3.2,34,1,Shekh Russel Island
Moven Pick,Shanti Nagar,Ice Cream,4.1,99,1,"53 Shiddeshwari Lane, Dhaka 1217 Shiddeshwari Lane"
Happy Tummy,Banasree,Fast Food,4.3,16,1,211/C Ulon Rd
Yummy Shawarma,Banasree,Restaurant,4,16,1,Generator Ln
"Shawarma House, Banasree Branch",Banasree,Restaurant,3.8,250,2,"Block-B House, 10/B Main Rd"
Mag Daniel,Banasree,Restaurant,4,8,1,Wapda-Ulon Link Rd
Food Hut,Banasree,Fast Food,3.9,621,1,"Plot No-29, Road No-7, Block-B, Opposite of"
Maradona Hotel & Restaurant,Banasree,Bangladeshi,3.5,88,1,"101, Ulon Road, West Rampura"
Allahr Daan Biriyani House,Banasree,Restaurant,3.8,117,2,"256, DIT Road, West Rampura"
Burfe,Banasree,Restaurant,4.5,171,1,"House#1, Road#1, Block#E Rampura, Banasree, Dhaka-1219"
Mayer Doa Restaurant,Banasree,Restaurant,3.7,22,1,"262, E Rampura"
ক্যাফে কাব্য,Banasree,Sea-food,4.4,5,1,"32-20, Rd Number 3"
Taj Hotel,Banasree,Restaurant,3.7,74,1,"396, West Rampura, Makki Masjid Gali"
King Kabab and Restaurent,Banasree,Restaurant,4.1,41,1,"House # 29, Road # 5 ব্লক # বি"
Burger Box,Moghbazar,Fast Food,4.1,44,1,"No. 5, 30 DIT Rd"
SOD Fresh & Delicious,Banasree,Restaurant,3.8,1138,3,"Opposite Rampura bridge, Terminal, 1 Hatir Jheel Link Rd"
Cowboy express,Banasree,Restaurant,4.2,10,1,W Rampura
CP Five Star - Mamduha Chicken,Banasree,Restaurant,3.9,115,1,"House:2, Road: 5, Block :A, Banasree, Rampura, Titas Gas Rd"
Hasan Hotel,Banasree,Bangladeshi,3.6,36,1,"212/2, Ulon Road, West Rampura"
Mahanagar Kabab And Coffee House,Banasree,Bangladeshi,3.6,80,2,"29/A, Mahanagar Project, Road No. 1, West Rampura"
ALKADERIA Express,Taltola,Restaurant,3.8,595,2,"25/B 3rd Floor, MANAMA MW Heights, House, Taltola Rd"
Cafe Nur Restaurant,Moghbazar,Restaurant,4,43,1,"11/6/A, 1 Mirbag Notun Rasta"
Pizza Place,Banasree,Pizza,3.5,228,2,"House 35, Road 4, Block C, Banasree Rampura"
Mokter Biriyani,Banasree,Biryani,4.2,6,1,"West hazipara, DIT Rd"
Uthan Restaurant,Banasree,Restaurant,3.9,22,1,1/b Sahid Muktijoddha Faruk Iqbal And Taslim Rd
VIP Restaurant,Banasree,Restaurant,5,4,1,Dabanol Songsod Sorok
Bismillah Chotpoti O Fusca House,Banasree,Bangladeshi,4.3,4,1,"House- 30, Mohanagar Project, Road- 1, Block- A, West Rampura"
Taj Mahal Restaurant,Banasree,Restaurant,4.2,86,1,"DIT Road, Malibagh Chowdhury Para Rd"
Cafe Banasree Restora And Kabab Ghor,Banasree,Restaurant,3.8,174,2,"House-1, Road-3, Block-G, Banasree, Rampura"
Cafe Royel Biriyani House,Banasree,Restaurant,3.8,19,1,61 DIT Rd
Nitoshi Kabab Ghor,Banasree,Restaurant,4.5,2,1,"258, Ruhul Amin Market"
Muslim Sweets,Banasree,Restaurant,4,37,2,"5, 1 DIT Rd"
ANAS CAFE Thai Chinese Restaurent,Banasree,Restaurant,3.8,85,2,374 DIT Rd
Chotpoti and Fuska House,Banasree,Restaurant,4.1,8,1,312 E Rampura
Maayer Dowa Hotel,Banasree,Bangladeshi,3.5,6,1,311 E Rampura Rd
Lake Green Lounge & Restaurant,Banasree,Restaurant,3.9,99,1,"Plot No-39, Block-C Aftab Nagar Main Rd"
Food House,Banasree,Restaurant,3.8,5,1,Aftab Nagar Main Rd
Tok Jhal Misti,Banasree,Fast Food,3.7,15,1,"House-36, Road-5, Block-C, Banasree, Rampura"
Chillox Aftabnagar,Banasree,Restaurant,4,88,1,Aftabnagar Main Road
Soudia Hotel,Banasree,Restaurant,3.3,46,1,"309, 1 E Rampura"
Al Khairia Cafe & Restaurent,Banasree,Restaurant,4.5,8,1,"6, E F DIT Rd"
Euro Food Village,Banasree,Restaurant,3.3,16,1,"464/1/A, D.I.T Road, West Rampura, Opposite B.T.V"
Allahr Dan Biryani House,Tejgaon,Bangladeshi,3.9,31,1,"261/P, East Nakhalpara, Tejgaon, Haji Moron Ali Road"
Zafran Restaurant,Moghbazar,Restaurant,4.2,19,1,"709/2 Boro Mogbazar, Railgate, Wireless Railgate Bara Moghbazar"
Ibrahim's Kitchen,Banasree,Restaurant,3.6,79,1,"180/6/Ka, East Rampura, Titash Road"
Comilla Hotel & Nasta Bitan,Banasree,Bangladeshi,3.4,71,1,"336, 2 TV Rd"
Cafe Al-Barakah,Panthapath,Restaurant,4.1,283,2,Bir Uttam Kazi Nuruzzaman Rd
Alkaderia cafe,Banasree,Cafe,3.8,55,1,"257, DIT Rd"
Magpie Restaurant,Bashundhara,Bangladeshi,4,2692,2,"24, 4 Bashundhara Rd"
Super Supper,Naya Paltan,Buffet,3.8,38,1,"First Floor, 176 Shahid Syed Nazrul Islam Sharani"
Nanna Biriyani House,Old Dhaka,Biryani,4,238,2,71 Kazi Alauddin Rd
Golden Star Hotel & Restaurant,Banasree,Bangladeshi,3.8,56,1,"House-1, Road-3, Block-F"
"Korai Gost, Dhaka.",Shanti Nagar,Restaurant,3.6,552,2,26 VIP Rd
Jilani Hotel,Banasree,Restaurant,3.4,11,1,318 DIT Rd
Kacha Lanka Cafe & Restaurant,Banasree,Bangladeshi,4.1,10,1,Khan Garden
Canton Chinese Restaurant & Bar,Banasree,Bar,3.9,85,1,29 E Hazipara
Mr. Cook Restaurant,Banasree,Restaurant,2.9,8,1,"House 1, Road, 4 Block # F"
Adi Korai Gost Restaurant Jonson Road,Dhanmondi,Bangladeshi,3.6,952,2,"1st Floor, House#55/A, Satmosjid Road, Rd No. 4A  In AMM Convention Center"
DPL Restaurant & Bar,Panthapath,Bar,4.3,1084,2,"147, a 1 Green Rd"
Shad Tehari Ghar,Dhanmondi,Bangladeshi,4,1352,2,12 Block #C
"Celebrate Cafe & Restaurant (Pallabi, Mirpur)",Mirpur,Bangladeshi,4.2,465,2,House 191 রোড নং ১০
Shawarma House,Mirpur,Restaurant,3.9,553,2,"Pallabi Bus Stand, Mirpur 11.5, Begum Rokeya Avenue"
BOSS BURGER,Banasree,Restaurant,2.7,26,1,"House 24, Road 7, Block B"
Indian Spicy Chicken,Khilkhet,Restaurant,3.8,379,2,"Road- 10, Faruk Saroni, House- 1/B"
White heart Burger,Old Dhaka,Restaurant,4,1,1,"Dania Bus Stop, N1"
ইস্টি কুটুম,Old Dhaka,Western,2.5,2,1,Baitul Meraj Jame Mosjid Rd
Adi Korai Gosto,Old Dhaka,Restaurant,3.7,137,1,42 Johnson Rd
Shanghai Chinese Restaurant & Party Center,Old Dhaka,Chinese,3.6,185,2,"N. Islam Tower 99, Dholaipar (Bus Stand)"
Badhon Food & Snacks,Farmgate,Restaurant,1,2,1,"14/A-31/A, Concord Center Point, Tejkunipara, Farmgate  In Center Point Concord"
New Indira Hotel And Restaurant,Farmgate,Bangladeshi,3.8,82,1,"22 No, সার্কেল, Indira Rd"
ASHIANA RESTAURANT AND CONFERENCE CENTER,Tejgaon,Restaurant,4.1,191,2,94 Kazi Nazrul Islam Ave
Chandrima Grill House & Restaurant,Panthapath,Restaurant,3.8,16,1,গ্রীন রোড
Foodnest Greenroad,Panthapath,Restaurant,4.4,38,1,"73, Shardar Market, 1 Green Rd"
Subway,Farmgate,Fast Food,1,1,1,"125, Shezan Point, Farm Gate"
Food Fair,Farmgate,Fast Food,3,1,1,5b Indira Rd
Shorma Ghar,Farmgate,Fast Food,3.5,11,1,"55/56, East Tejturi Bazar, Tejgaon, Farmgate"
Hotel New Star and Kabab,Farmgate,Restaurant,4,2,1,74 Green Rd
রেস্টুরেন্ট,Farmgate,Restaurant,3,1,1,75 Green Rd
Rowshini Fast Food,Farmgate,Fast Food,2.5,6,1,"10, Holycross College Road, Farmgate"
জননী রেস্তোরাঁ এন্ড মিনি চাইনিজ,Farmgate,Restaurant,5,2,1,"84 Green Rd  In Farmgate, Dhaka"
OFC,Farmgate,Fast Food,4,2,1,"46/1, East Tejturi Bazar, Farmgate, Tejgaon"
THE KRUSTY KRAB /BD,Farmgate,Fast Food,5,2,1,"27, 1205 Indira Rd"
Mollika Snacks,Tejgaon,Fast Food,4.2,572,1,Kazi Nazrul Islam Ave
Chinese New Plaza Restaurant,Farmgate,Restaurant,3.7,154,1,78 Green Rd
Al-Amin Hotel And Restaurant,Farmgate,Restaurant,3,3,1,85 Green Rd
Bibiyana Tehari O Biryani Ghar,Farmgate,Restaurant,3.7,67,1,"27/1, Indira Road, Farmgat"
Dream's Cafe & Restaurant,Panthapath,Restaurant,4.1,239,1,"Multiplan Green Villa, 61, Green Rd"
Paprika Restaurant,Dhanmondi,Restaurant,4.1,697,2,"House No 55, Road No 4A, Saatmasjid Road, Dhanmondi"
FARHENCE Chinese & Thai Restaurant,Tejgaon,Restaurant,3.9,264,2,19 Gate No 3 Monipuri Para Sangsad Bhaban Avenue
Bright Star Hotel,Tejgaon,Restaurant,3.8,96,1,32/2 Station Road
Checkers,Tejgaon,Pizza,4.3,362,1,"78, Old Airport Road, Honda Goli, Bijoy Sarani"
Just Eat,Panthapath,Fast Food,3.3,9,1,73/1 Green Rd
Lalbag Biriyani House,Farmgate,Bangladeshi,3.7,51,1,"64, East Rajabazar, East Side of Masjid"
New Purabi Hotel And Restaurant,Farmgate,Bangladeshi,3.7,237,1,"49, East Farmgate - Tejturi Bazar Rd"
Ancholik Khana,Dhanmondi,Bangladeshi,4.1,1062,2,"H.No 69, Road, R/A, 2 Niribili Project"
Hungry Deals Restaurant,Tejgaon,Restaurant,3.8,449,2,"5/9 Monipuripara, Sangsad Avenue, Near Gate #4"
Bijoy Shoroni Restaurant,Tejgaon,Restaurant,3.8,645,1,"h.no, Awlad Hossain Market, 105 New Airport Road"
Hotel Super Star,Tejgaon,Bangladeshi,4.1,2276,2,46 Kazi Nazrul Islam Ave
Oyster Mini Chinese And Restaurant,Farmgate,Chinese,3.6,411,1,"27 Monipuri Para, Sangshad Avenue"
arman,Panthapath,Restaurant,5,1,1,"18/F Bir Uttam Qazi Nuruzzaman Sarak, West, Panthapath"
Kung Fu Kitchen,Panthapath,Restaurant,4.1,7,1,109 Green Rd
The Pach Foron Restora & Kabab,Dhanmondi,Bangladeshi,5,1,1,"44/8, West Panthapath, Dhanmondi"
Cafe Green Restora,Panthapath,Restaurant,3,2,1,111 Green Rd
EatOut,Panthapath,Restaurant,4.2,74,1,"House No. 20/5, Rashed Plaza, Panthapath"
Salam's Kitchen panthapath,Panthapath,Restaurant,4,162,1,"Sabamun Tower, 152/1/H Green Rd  In Sabamoon Tower"
Laa Eatery Restaurant,Mohammadpur,Restaurant,4.2,174,1,"15, 2 Tajmahal Rd"
Tasty Palace,Panthapath,Restaurant,4,1,1,Green Rd
Mayer Doa Restaurant,Panthapath,Restaurant,4.8,4,1,"76 & 76/1, Panthapath"
Lemongrass,Mohammadpur,Japanese,4.4,104,1,36 Rd No. 3
FEAST Restaurant,Ramna,Restaurant,3.9,8,1,"FARS Hotel Resort, Shahid Syed Nazrul Islam Sharani"
Burger Clan,Farmgate,Hamburger,4.2,6,1,Green Super Market
Ananda Restaurant,Farmgate,Restaurant,3.7,30,1,Farmgate - Tejturi Bazar Rd
BFC (Best Fried Chicken),Panthapath,Fast Food,4,62,2,"Shop No-75, Level-8, Block-A, Bashundhara City, Panthapath  In the Bashundhara City"
CP Five Star - Taba,Tejgaon,Restaurant,3.9,47,1,"21, Monipuri Para, Sangshad Avenue, Tejgaon"
Bismillah Chotpoti House,Dhanmondi,Fast Food,4.5,2,1,3a Sukrabad Rd
Star Kabab & Bakery,Karwan Bazar,Kebab shop,4.2,967,2,44 Kazi Nazrul Islam Ave
Darling Point,Dhanmondi,Bangladeshi,3.7,271,1,Zigatala Road  In MCT Hafizullah Green
Green Hotel,Panthapath,Restaurant,4.4,8,1,1 Garden Road
Bhorta Bhat Restora,Panthapath,Bangladeshi,3,3,1,"13/A/1, Ferdous Tower, West of Bashundhara Shopping Complex, Panthopath"
Hira Fried Chicken & Biryani House,Panthapath,Bangladeshi,3.7,119,2,"89/2 Haq Chamber, Ground Floor, West, Panthapath  In Haque Chamber"
Kudos Panthapath,Panthapath,Restaurant,4.3,94,1,"Sundaram Plaza, 20/3 Panthapath"
Ruchita Fast Food,Panthapath,Fast Food,2,1,1,"Shop No: 98, Level- 4, Bashundhara City, Block- D, Panthapath  In the Bashundhara City"
Baseerah Premium Shop,Panthapath,Restaurant,5,1,1,18f Indira Rd
Arabian Kacchi,Tejgaon,Restaurant,3.2,5,1,76 Kazi Nazrul Islam Ave
CAFE OASIS,Farmgate,Restaurant,3.5,2,1,"51/5, West RazaRazar, Faramgate, 51/5 W Raza Bazar Rd"
Manin Chinese Restaurant,Panthapath,Chinese,3.6,247,2,"1/1, A, Free School Street, Sonargaon Road"
Oyester Restaurant,Farmgate,Restaurant,3.4,39,1,সংসদ ভবন এভিনিউ
Krishan Restora-কৃষাণ রেস্তোরাঁ,Farmgate,Restaurant,5,3,1,"Krishibid Institution Bangladesh, Khamar Bari Rd"
UR Cafe & Restaurant,Old Dhaka,Restaurant,4.4,19,1,"Gudara Ghaat, 4 Rd No 2"
Hotel And Restaurant,Ramna,Bangladeshi,2.9,7,1,"New Elephant Road, Hatirpool  In Bata Flagship Store"
King fisher Restaurant,Farmgate,Restaurant,4,2,1,W Raza Bazar Rd
Namira Restaurant,Mohakhali,Restaurant,3.6,1184,1,"CS Plot No: 70, VIP Road, Mohakhali"
আরিশা হোটেল এন্ড রেস্টুরেন্ট,Panthapath,Bangladeshi,3,1,1,"Concept Tower, Ground Floor, Green Rd"
Kacchi Xpress,Dhanmondi,Indian,4,1,1,12 Kalabagan 1st Ln
Cheese Lab,Panthapath,Restaurant,3.7,659,2,"20/5 west, Panthapath"
Tasty king,Dhanmondi,Family-friendly,5,1,1,1 Sobhanbag Rd
Vai-Bon Restora,Farmgate,Restaurant,5,1,1,56 West Raja Bazar
Hotel Kasturi (Pvt.) Ltd.,Naya Paltan,Restaurant,4.2,678,3,8 Purana Paltan Line
Ali's Kitchen Dhaka,Old Dhaka,Fast Food,4.2,10,1,In Zarina Shikder Girls' School & College
সৌদিয়া রেস্তোঁরা,Ramna,Asian,3,1,1,1205 New Elephant Rd
Robiul islam,Panthapath,Restaurant,5,2,1,"R H Home Centre, 74/B/1 Green Rd  In Mokam"
Bhai Bhai Hotel,Bashundhara,Restaurant,4.1,711,2,"ক/১২০, Pragati Avenue, Kuril Chowrasta, Vatara"
China Garden,Naya Paltan,Chinese,3.9,21,2,"169 Tepa Complex, 9th Floor, Shahid Syed Nazrul Islam Sharani, Purana Paltan  In Tapa Complex"
Fish & Chips,Panthapath,Fast Food,5,1,1,"Shop 30-31, Block - C, Level 8, Bashundhara City, Garden Road  In the Bashundhara City"
Shangri-la Inn Restaurant,Shanti Nagar,Restaurant,3.9,120,1,30 VIP Road
Fakruddin Jhalkari,Gulshan,Bangladeshi,3.9,60,1,"House- 6, Road- 133, Gulshan- 1, Behind Fakruddin Restaurant"
AFC Chinese & Restaurant,Mirpur,Restaurant,4.3,109,1,26 Mirpur Rd
ওয়ান স্টপ ফাস্ট ফুড,Ramna,Restaurant,3.5,2,1,"Dhaka University Market, 68 Kataban Rd  In the University of Dhaka"
Fried King,Bashundhara,Fast Food,4.7,3,1,"Shop-68, Level-8, Block-B, Basundhara City  In the Bashundhara City"
Hotel And Restaurant,Naya Paltan,Restaurant,2,2,1,"4/B, Purana Paltan"
Kashbon Restaurant,Panthapath,Restaurant,3.1,59,1,"15/A/12, 20/5, West Raza Bazar Road, Panthapath"
Kalmon Foods,Farmgate,Restaurant,5,2,1,18 E Raza Bazar Rd  In Hello Tea Coffee
Euro Mini Chinese & Thai Food,Old Dhaka,Chinese,3.7,94,2,"31/1, Syed Awlad Hossain Lane"
Jafran Resto,Bashundhara,Restaurant,4.1,1616,2,"Lift 5, fifth floor, Adept NR Complex( beside Pitha Ghar) ,Opposite to Jamuna Future Park Pocket Gate Road"
"Lakeview Restaurant & Bar, Uttara",Uttara,Bar,4.2,736,2,37 Gareeb-e-Nawaz Ave
Midnight Sun,Panthapath,Fast Food,4.3,4,1,"Shop#97-98, Level#8, Basundhara City, Block#D, Panthapath  In the Bashundhara City"
Alam Ruti Shop,Old Dhaka,Breakfast,3.5,2,1,Bou Bazar Gali Rd
Prince restaurant ( প্রিন্স রেস্তোরা),Old Dhaka,Restaurant,3.5,2,1,"Kaptan Bazar Complex Bhaban No ২, 1203, N1  In Kaptan Bazar"
New Chun-Ji Chinese & Thai Restaurant,Kakrail,Chinese,3.5,125,2,"Kakrail, Ground Floor, Karnaphuli Garden City, 108 Bir Uttam Samsul Alam Road"
PIZZA EXPRESS,Tejgaon,Pizza,5,2,1,33 Tejturi Bazar Rd
আড্ডা HOUSE,Panthapath,Cafe,5,1,1,"Rh home center shop #2, Green Rd  In Mokam"
Tasty Trails,Banasree,Restaurant,4.4,5,1,"D-91, Road-5, South"
Cafe Kathalia Restaurant,Panthapath,Restaurant,2.9,19,1,"68, 69 Green Rd"
Tasty Treat - Farmgate,Farmgate,Bakery,3.9,970,2,27/1 Indira Rd
